triplet,outgroup,C1,C2,mixprop1,mixprop2,lambda2Dist,lambda1Dist,BIC2Dist,BIC1Dist,count
Hhim_Hhsa_Hdem,Hdem,0,0.496420613,0.048610097,0.951389903,0.012789558,0.016151953,5.809496844,-10.44184191,3507
Hhim_Hhsa_Hsar,Hhim,0,0.481973958,0.172603763,0.827396237,0.011108484,0.01360395,4.62392773,-9.439851311,1157
Hhim_Hhsa_Hsar,Hhsa,0,0.262079531,0.839522567,0.160477433,0.015033604,0.015402358,3.513770581,-8.132548829,338
Hhim_Hhsa_Hsar,Hsar,0,0.484512206,0.043502145,0.956497855,0.013050239,0.016403707,5.818793884,-10.43135068,3505
Hhim_Htel_Hdem,Hhim,0,0.402128428,0.265789252,0.734210748,0.009830193,0.011462622,4.789651088,-9.791382096,1486
Hhim_Htel_Hdem,Htel,0,0.59689412,0.169376969,0.830623031,0.007915977,0.010190537,4.229854446,-9.387271434,928
Hhim_Htel_Hdem,Hdem,0,0.440207953,0.086830841,0.913169159,0.00990441,0.012125406,5.347520667,-10.31272996,2586
Hhim_Htel_Hsar,Hhim,0,0.371849352,0.240361307,0.759638693,0.01037248,0.012001192,4.818589057,-9.768090558,1491
Hhim_Htel_Hsar,Htel,0,0.558114456,0.19803162,0.80196838,0.008188285,0.010318906,4.236408044,-9.37379158,922
Hhim_Htel_Hsar,Hsar,0,0.415450287,0.104024835,0.895975165,0.010326145,0.012465553,5.368712753,-10.29683566,2587
Hhim_Hdem_Hsar,Hhim,0,0.95453081,0.032977764,0.967022236,0.012991723,0.020151778,6.165739852,-10.56978069,4616
Hhim_Hdem_Hsar,Hdem,0,7.716199702,0.961310851,0.038689149,0.016830695,0.021744272,3.095564162,-7.294361601,184
Hhim_Hdem_Hsar,Hsar,0,4.601305351,0.882716302,0.117283698,0.015631216,0.024179095,3.293237627,-7.301247243,200
Hhsa_Htel_Hdem,Hhsa,0,0.31177906,0.398987939,0.601012061,0.011367024,0.012558846,4.333475338,-9.216362979,882
Hhsa_Htel_Hdem,Htel,0,0.59104102,0.117726782,0.882273218,0.008945234,0.011602895,4.514276001,-9.533234438,1156
Hhsa_Htel_Hdem,Hdem,0,1.2361072,0.457377292,0.542622708,0.010778191,0.015488424,5.672415621,-10.29960777,2962
Hhsa_Htel_Hsar,Hhsa,0,0.294892699,0.382514011,0.617485989,0.011902634,0.013099824,4.36269773,-9.195756154,886
Hhsa_Htel_Hsar,Htel,0,0.558790314,0.119441537,0.880558463,0.009266446,0.011852258,4.533048135,-9.525208773,1161
Hhsa_Htel_Hsar,Hsar,0,1.202153509,0.480284561,0.519715439,0.011156645,0.01572571,5.681382024,-10.28694203,2953
Hhsa_Hdem_Hsar,Hhsa,0,0.957597712,0.029374144,0.970625856,0.01179723,0.018314397,6.08776217,-10.61707064,4536
Hhsa_Hdem_Hsar,Hdem,0,4.78599015,0.912425197,0.087574803,0.013567516,0.019524323,3.301876181,-7.613745929,235
Hhsa_Hdem_Hsar,Hsar,0,6.622106553,0.923726278,0.076273722,0.014313572,0.021061404,3.290167369,-7.531207839,228
Htel_Hdem_Hsar,Htel,0,1.062554446,0.030493107,0.969506893,0.011432826,0.018547988,6.096467214,-10.62087379,4592
Htel_Hdem_Hsar,Hdem,0,0.286257846,0.89919089,0.10080911,0.021421247,0.021790606,3.260560182,-7.415458201,208
Htel_Hdem_Hsar,Hsar,0,6.112666791,0.919229888,0.080770112,0.015506489,0.02282106,3.21999102,-7.343270649,200
